timestamp_ms,cpu_usage_usec,cpu_percent,mem_bytes
1766160588507,15029110,12.64,47009792
1766160588607,15151347,15.22,48205824
1766160588708,15307128,19.37,47984640
1766160588812,15413555,12.72,48152576
1766160588913,15514143,12.49,48386048
1766160589014,15620960,13.26,48754688
1766160589115,15725418,12.88,48930816
1766160589216,15828791,12.77,48967680
1766160589318,15931323,12.62,48848896
1766160589425,16062707,15.36,48857088
1766160589525,16162675,12.44,48697344
1766160589627,16263918,12.47,48840704
1766160589748,16384982,12.47,48947200
1766160589848,16485000,12.45,49242112
1766160589950,16587004,12.55,49385472
1766160590053,16690095,12.50,49459200
1766160590156,16793399,12.59,50384896
1766160590256,16900974,13.36,50094080
1766160590357,17004391,12.83,49680384
1766160590458,17112777,13.34,50368512
1766160590559,17211467,12.26,50855936
1766160590661,17319157,13.23,50761728
1766160590762,17423063,12.84,50966528
1766160590862,17524057,12.56,50987008
1766160590971,17634135,12.69,50749440
1766160591072,17736175,12.68,50855936
1766160591174,17842254,12.96,51544064
1766160591275,17944809,12.68,51367936
1766160591377,18048013,12.60,51326976
1766160591478,18148659,12.45,51666944
1766160591579,18272349,15.39,52432896
1766160591680,18373191,12.43,53026816
1766160591788,18482155,12.68,52883456
1766160591888,18582099,12.45,53071872
1766160591988,18686575,13.00,54415360
1766160592107,18808190,12.82,54386688
1766160592208,18913832,13.05,54145024
1766160592314,19020220,12.58,54419456
1766160592415,19151137,16.16,54452224
1766160592516,19403466,31.38,54906880
1766160592618,19686878,34.78,55857152
1766160592719,19903397,26.75,56160256
1766160592821,20085610,22.24,57368576
1766160592922,20263207,22.06,57999360
1766160593022,20465859,25.21,57606144
1766160593123,20670330,25.38,58490880
1766160593224,20827593,19.49,58286080
1766160593324,20938938,13.86,58204160
1766160593425,21041476,12.70,58556416
1766160593526,21148022,13.22,60239872
1766160593626,21251839,12.92,60465152
1766160593727,21355078,12.86,60235776
1766160593827,21455586,12.49,61644800
1766160593929,21594551,17.07,61087744
1766160594032,21713610,14.47,60567552
1766160594133,21815833,12.63,60583936
1766160594236,21918775,12.51,60846080
1766160594337,22019710,12.49,60841984
1766160594439,22123780,12.76,60874752
1766160594540,22229017,12.97,61149184
1766160594643,22333938,12.79,60891136
1766160594744,22433939,12.43,60620800
1766160594844,22662204,28.42,61464576
1766160594945,22798698,16.89,61386752
1766160595045,22994314,24.36,61435904
1766160595146,23096887,12.75,61329408
1766160595247,23197335,12.45,61063168
1766160595348,23298982,12.54,61325312
1766160595449,23399761,12.49,61329408
1766160595550,23500753,12.50,61329408
1766160595651,23601231,12.44,61075456
1766160595751,23722897,15.14,62136320
1766160595852,23926505,25.32,61677568
1766160595953,24127051,24.88,62009344
1766160596053,24329834,25.15,62357504
1766160596154,24531478,24.96,62431232
1766160596255,24676175,17.99,63246336
1766160596357,24786718,13.59,63115264
1766160596462,24893387,12.65,63651840
1766160596564,25005853,13.82,64147456
1766160596667,25214708,25.30,64446464
1766160596769,25418653,25.11,64684032
1766160596869,25631566,26.45,65429504
1766160596970,25780068,18.40,65556480
1766160597071,25950211,21.07,66736128
1766160597171,26086901,17.03,66449408
1766160597272,26290260,25.23,66453504
1766160597373,26436743,18.11,67002368
1766160597474,26670645,29.14,66232320
1766160597575,26917748,30.54,67141632
1766160597677,27123028,25.13,67076096
1766160597777,27329701,25.75,67600384
1766160597878,27521195,23.67,68755456
1766160597979,27623702,12.73,68431872
1766160598080,27724771,12.50,68108288
1766160598181,27826674,12.60,67866624
1766160598282,27930588,12.83,67985408
1766160598384,28035001,12.89,68767744
1766160598484,28136383,12.57,68771840
1766160598586,28241295,12.95,69890048
1766160598689,28345263,12.55,69124096
1766160598790,28445025,12.44,69124096
1766160598891,28550702,13.02,68915200
1766160598992,28656219,13.12,69844992
1766160599092,28757808,12.62,69353472
1766160599193,28864966,13.23,69308416
1766160599294,28968561,12.88,69357568
1766160599396,29111782,17.57,69414912
1766160599497,29287249,21.70,69693440
1766160599599,29396409,13.36,70782976
1766160599701,29501126,12.86,70922240
1766160599805,29606194,12.65,70942720
1766160599906,29707642,12.52,70430720
1766160600007,29808929,12.49,70692864
1766160600110,29911824,12.50,70713344
1766160600210,30031909,14.97,72060928
1766160600311,30169048,17.06,71770112
1766160600417,30275704,12.57,71516160
1766160600519,30437738,19.87,71548928
1766160600624,30546200,12.91,71606272
1766160600725,30658220,13.87,71032832
1766160600826,30761512,12.77,70684672
1766160600927,30862513,12.51,70938624
1766160601029,30964468,12.53,70946816
1766160601131,31066462,12.50,70946816
1766160601231,31167369,12.57,70950912
1766160601332,31301078,16.52,71254016
1766160601435,31405411,12.69,71307264
1766160601537,31507704,12.54,71499776
1766160601639,31609751,12.54,71241728
1766160601740,31778100,20.80,71528448
1766160601842,31888142,13.49,71020544
1766160601942,32013032,15.55,71528448
1766160602044,32115141,12.50,71528448
1766160602146,32265391,18.51,71565312
1766160602247,32454709,23.34,71593984
1766160602348,32610397,19.21,72032256
1766160602449,32712618,12.70,72138752
1766160602550,32904026,23.80,71442432
1766160602651,33006765,12.63,71520256
1766160602753,33184187,21.85,71806976
1766160602854,33413279,28.28,71888896
1766160602955,33614005,24.92,72036352
1766160603056,33799419,22.98,72101888
1766160603159,33902483,12.50,72105984
1766160603259,34002084,12.39,72105984
1766160603360,34103224,12.56,72101888
1766160603460,34204129,12.53,72105984
1766160603562,34305659,12.52,72110080
1766160603663,34406172,12.44,72384512
1766160603764,34515282,13.53,72318976
1766160603864,34690469,21.72,73048064
1766160603965,34790499,12.46,72593408
1766160604066,34892969,12.69,72613888
1766160604176,35103732,23.89,72925184
1766160604276,35254119,18.69,73179136
1766160604377,35356603,12.69,73326592
1766160604478,35480948,15.44,73392128
1766160604584,35652757,20.29,73916416
1766160604684,35754095,12.60,73687040
1766160604786,35856431,12.55,73433088
1766160604887,35957078,12.52,73428992
1766160604989,36060550,12.70,73732096
1766160605090,36162406,12.55,73465856
1766160605191,36263798,12.60,73216000
1766160605292,36401287,16.91,73490432
1766160605394,36567833,20.53,73736192
1766160605496,36671663,12.65,73760768
1766160605598,36774669,12.72,73719808
1766160605700,36934190,19.58,73723904
1766160605801,37067235,16.37,74723328
1766160605903,37240549,21.18,74285056
1766160606007,37346841,12.82,74379264
1766160606107,37451469,13.02,74412032
1766160606214,37631943,21.11,74743808
1766160606315,37798366,20.59,74526720
1766160606417,37901251,12.69,74772480
1766160606520,38007991,12.93,75083776
1766160606622,38110571,12.59,74874880
1766160606723,38211690,12.51,74891264
1766160606825,38314108,12.59,75153408
1766160606926,38414527,12.42,74891264
1766160607026,38529411,14.26,75444224
1766160607127,38631770,12.69,75182080
1766160607236,38736761,12.08,76070912
1766160607338,38885460,18.15,75628544
1766160607439,39039849,19.09,75141120
1766160607539,39140755,12.58,75153408
1766160607641,39244595,12.75,75345920
1766160607742,39350382,13.13,76349440
1766160607843,39488638,17.11,77025280
1766160607944,39691931,25.16,76251136
1766160608045,39896844,25.41,76697600
1766160608146,40056184,19.61,76746752
1766160608247,40166259,13.70,76447744
1766160608347,40369472,25.30,76750848
1766160608448,40568238,24.71,76922880
1766160608549,40752843,22.88,76075008
1766160608650,40855573,12.67,75833344
1766160608751,40957873,12.63,76324864
1766160608852,41058145,12.46,76599296
1766160608953,41122338,7.94,76607488
1766160609056,41244676,14.86,76681216
1766160609165,41464905,25.12,76435456
1766160609266,41651372,23.15,76689408
1766160609369,41757483,12.85,76673024
1766160609470,41860282,12.76,78364672
1766160609573,41963346,12.53,78262272
1766160609684,42076612,12.68,77783040
1766160609791,42185325,12.70,78061568
1766160609893,42285997,12.43,77832192
1766160609993,42386888,12.55,79319040
1766160610096,42491695,12.80,79310848
1766160610198,42594753,12.59,79294464
1766160610299,42702006,13.27,79454208
1766160610406,42848400,17.14,78639104
1766160610509,42986513,16.76,78901248
1766160610610,43088947,12.63,78659584
1766160610713,43192450,12.51,78651392
1766160610814,43292941,12.50,78913536
1766160610920,43400658,12.66,78712832
1766160611023,43503698,12.61,78475264
1766160611123,43646262,17.72,78827520
1766160611224,43782156,16.77,78864384
1766160611325,43921707,17.35,78794752
1766160611439,44085278,17.92,79007744
1766160611541,44187948,12.61,78733312
1766160611646,44294326,12.62,79011840
1766160611760,44408627,12.53,78807040
1766160611866,44514575,12.52,79065088
1766160611977,44625349,12.49,79069184
1766160612090,44738044,12.50,79069184
1766160612193,44841970,12.50,78811136
1766160612294,45005862,20.36,79187968
1766160612399,45169478,19.50,79396864
1766160612501,45346170,21.62,80211968
1766160612602,45554881,25.84,79482880
1766160612715,45777463,24.67,79466496
1766160612817,45957776,21.98,79499264
1766160612918,46057841,12.47,79761408
1766160613018,46158951,12.56,79761408
1766160613125,46300762,16.66,80977920
1766160613225,46502331,25.13,80015360
1766160613331,46619728,13.88,80273408
1766160613431,46726194,13.24,79806464
1766160613532,46867224,17.50,80277504
1766160613636,47148472,33.88,80510976
1766160613737,47421650,33.82,80404480
1766160613837,47582133,19.97,80408576
1766160613951,47766153,20.25,79781888
1766160614051,47956098,23.64,79753216
1766160614160,48065410,12.53,80007168
1766160614264,48251527,22.40,80592896
1766160614365,48452862,24.91,80449536
1766160614466,48649817,24.43,80375808
1766160614567,48848184,24.65,80384000
1766160614667,48970947,15.24,80375808
1766160614770,49073393,12.48,80375808
1766160614870,49173843,12.50,80601088
1766160614971,49273768,12.44,80678912
1766160615071,49374413,12.55,80793600
1766160615171,49474554,12.48,81010688
1766160615272,49578835,12.99,81440768
1766160615372,49683302,13.01,82067456
1766160615473,49802725,14.77,82919424
1766160615574,49904124,12.56,82939904
1766160615674,50009343,13.10,82448384
1766160615775,50114225,13.02,83329024
1766160615875,50281849,20.86,83329024
1766160615977,50385308,12.73,83341312
1766160616090,50497899,12.47,83599360
1766160616192,50600203,12.58,83386368
1766160616296,50709611,13.07,83443712
1766160616398,50885106,21.59,83587072
1766160616498,50987211,12.71,83959808
1766160616599,51092134,13.04,83574784
1766160616706,51200609,12.64,83595264
1766160616807,51299805,12.28,83058688
1766160616908,51337065,4.64,82763776
1766160617010,51337111,0.01,82505728
1766160617121,51403820,7.52,82788352
1766160617222,51505826,12.64,82841600
1766160617326,51614193,12.94,83296256
1766160617427,51716835,12.73,83410944
1766160617530,51821720,12.68,84602880
1766160617633,51925730,12.66,84688896
1766160617734,52026609,12.54,84709376
1766160617834,52127766,12.60,84754432
1766160617937,52231862,12.64,84578304
1766160618037,52341851,13.68,85811200
1766160618138,52443650,12.60,86065152
1766160618239,52546388,12.78,85651456
1766160618346,52654260,12.56,85409792
1766160618447,52759446,13.10,85520384
1766160618547,52938523,22.31,85155840
1766160618648,53040356,12.60,85389312
1766160618754,53147490,12.59,85151744
1766160618855,53247528,12.45,85409792
1766160618957,53350293,12.60,85409792
1766160619059,53453522,12.63,85176320
1766160619171,53566447,12.62,85184512
1766160619271,53750181,22.80,85483520
1766160619372,53915990,20.66,85250048
1766160619472,54017769,12.68,85258240
1766160619597,54229609,21.27,85282816
1766160619698,54330649,12.48,85532672
1766160619798,54431624,12.57,85536768
1766160619899,54531737,12.47,85528576
1766160620000,54633005,12.55,85524480
1766160620114,54747513,12.48,85524480
1766160620215,54854238,13.25,86102016
1766160620317,55088831,28.89,86085632
1766160620418,55301171,26.10,85798912
1766160620519,55435622,16.66,85647360
1766160620621,55538908,12.66,85819392
1766160620721,55641614,12.79,86061056
1766160620822,55844050,25.16,85803008
1766160620922,56093459,31.08,86097920
1766160621023,56226505,16.52,86294528
1766160621124,56474095,30.71,86323200
1766160621225,56612130,17.12,85819392
1766160621325,56720164,13.46,86482944
1766160621426,56921701,24.95,86343680
1766160621527,57127423,25.41,86433792
1766160621628,57248997,15.05,87031808
1766160621728,57421031,21.43,86773760
1766160621829,57522790,12.65,86777856
1766160621929,57778164,31.76,86970368
1766160622031,57981447,24.99,87355392
1766160622132,58138086,19.38,87166976
1766160622233,58319317,22.53,87543808
1766160622334,58422035,12.67,87056384
1766160622435,58524007,12.64,87089152
1766160622535,58624199,12.49,87121920
1766160622637,58810214,22.88,87822336
1766160622737,59112221,37.58,87343104
1766160622838,59274546,20.12,87068672
1766160622940,59377344,12.63,87343104
1766160623040,59477847,12.49,87068672
1766160623141,59579684,12.68,87367680
1766160623241,59684630,13.08,87597056
1766160623341,59822284,17.12,87183360
1766160623442,60085538,32.66,87248896
1766160623543,60222029,16.89,87310336
1766160623644,60322648,12.49,87252992
1766160623745,60453667,16.19,87134208
1766160623845,60553480,12.43,86867968
1766160623946,60654790,12.63,87400448
1766160624047,60755078,12.38,87396352
1766160624147,60856221,12.59,87138304
1766160624248,60956794,12.53,87138304
1766160624351,61059781,12.48,87142400
1766160624452,61162459,12.69,87527424
1766160624553,61265573,12.83,87269376
1766160624653,61368258,12.77,87498752
1766160624753,61599887,28.83,87941120
1766160624854,61820976,27.53,88326144
1766160624954,61949235,15.94,88371200
1766160625055,62117204,20.88,88436736
1766160625156,62310006,23.97,88223744
1766160625260,62470336,19.21,87822336
1766160625361,62571866,12.60,87818240
1766160625461,62676188,12.97,88252416
1766160625563,62779965,12.74,87932928
1766160625666,62884625,12.70,87937024
1766160625768,63030557,17.91,88252416
1766160625868,63233083,25.18,88010752
1766160625969,63434914,25.08,87752704
1766160626069,63639613,25.45,88850432
1766160626177,63788204,17.24,89157632
1766160626280,63918693,15.83,89149440
1766160626385,64024385,12.60,89620480
1766160626491,64129940,12.46,89616384
1766160626591,64241398,13.88,90411008
1766160626692,64350835,13.53,91529216
1766160626793,64452482,12.66,91361280
1766160626893,64559995,13.35,90755072
1766160626996,64663624,12.62,90357760
1766160627097,64842650,22.15,90976256
1766160627198,64943702,12.59,90447872
1766160627301,65047432,12.55,90722304
1766160627411,65157370,12.51,90456064
1766160627511,65257859,12.51,90718208
1766160627614,65362986,12.70,90742784
1766160627715,65464705,12.66,90771456
1766160627816,65666016,24.90,90558464
1766160627919,65819301,18.68,90841088
1766160628020,66022617,25.06,90554368
1766160628135,66154336,14.35,90820608
1766160628236,66258789,12.84,90873856
1766160628343,66366074,12.54,91148288
1766160628445,66468171,12.51,90882048
1766160628546,66568749,12.52,90882048
1766160628648,66670540,12.50,91144192
1766160628761,66784071,12.51,91144192
1766160628875,67008607,24.66,91234304
1766160628975,67210322,25.13,90976256
1766160629077,67384027,21.38,90767360
1766160629178,67562617,22.15,91283456
1766160629279,67666316,12.78,90730496
1766160629380,67767059,12.52,90738688
1766160629484,67871482,12.48,90738688
1766160629585,67972586,12.48,90738688
1766160629686,68073187,12.51,90738688
1766160629786,68173022,12.42,91004928
1766160629887,68327055,19.18,91070464
1766160629995,68545314,25.24,91869184
1766160630095,68737645,23.94,91652096
1766160630196,68877503,17.40,91258880
1766160630298,69048624,20.93,91246592
1766160630399,69187065,17.08,91521024
1766160630505,69350725,19.29,91512832
1766160630606,69543690,23.97,91893760
1766160630712,69835019,34.25,92020736
1766160630824,70061048,25.35,91557888
1766160630929,70275442,25.40,91893760
1766160631031,70450126,21.50,91688960
1766160631133,70582061,16.22,91693056
1766160631233,70759357,22.05,92241920
1766160631339,70919128,18.79,91983872
1766160631443,71023876,12.61,91484160
1766160631544,71125286,12.58,91742208
1766160631645,71300355,21.68,91885568
1766160631745,71503376,25.24,91856896
1766160631856,71725380,25.08,91865088
1766160631956,71931544,25.68,91893760
1766160632057,72036339,13.06,92102656
1766160632158,72185030,18.39,92651520
1766160632258,72385955,25.01,92192768
1766160632359,72592757,25.66,92741632
1766160632460,72794033,24.97,92229632
1766160632560,72953171,19.81,92778496
1766160632661,73061525,13.43,93122560
1766160632762,73163870,12.66,92323840
1766160632864,73267026,12.70,92598272
1766160632964,73369039,12.69,92360704
1766160633065,73471461,12.63,92368896
1766160633166,73569833,12.23,92151808
1766160633272,73675946,12.52,92848128
1766160633373,73786331,13.66,93155328
1766160633477,73893147,12.82,93016064
1766160633578,73993360,12.45,93036544
1766160633680,74099488,13.01,93069312
1766160633781,74200803,12.53,93093888
1766160633885,74278880,9.32,93351936
1766160633988,74278880,0.00,93102080
1766160634089,74278880,0.00,93102080
1766160634190,74344340,8.10,92856320
1766160634292,74447813,12.65,93171712
1766160634392,74549112,12.62,93659136
1766160634493,74651106,12.71,93433856
1766160634600,74760217,12.70,94470144
1766160634700,74861989,12.67,94257152
1766160634802,74963457,12.51,94269440
1766160634904,75068024,12.74,94060544
1766160635008,75171510,12.52,94056448
1766160635108,75276954,13.13,94625792
1766160635209,75378491,12.63,94781440
1766160635309,75481332,12.79,94380032
1766160635410,75582825,12.59,94400512
1766160635511,75696170,14.02,94703616
1766160635613,75852173,19.13,94711808
1766160635713,75976927,15.53,93933568
1766160635815,76079773,12.64,93954048
1766160635916,76180862,12.52,94203904
1766160636017,76280856,12.42,94203904
1766160636120,76386331,12.75,94486528
1766160636220,76490461,12.97,94294016
1766160636326,76598132,12.75,94494720
1766160636427,76700024,12.61,94244864
1766160636528,76906018,25.58,94539776
1766160636628,77199329,36.52,94601216
1766160636728,77400836,25.10,94294016
1766160636829,77542976,17.71,94298112
1766160636934,77648379,12.47,94281728
1766160637040,77752068,12.31,94281728
1766160637141,77853154,12.50,94281728
1766160637242,77954140,12.52,94289920
1766160637342,78054536,12.50,94294016
1766160637442,78201814,18.35,94789632
1766160637543,78355528,19.09,95031296
1766160637643,78464393,13.54,95277056
1766160637744,78666827,25.08,95297536
1766160637845,78806871,17.42,95031296
1766160637945,78910495,12.90,95010816
1766160638046,79010509,12.46,94797824
1766160638146,79110826,12.49,95051776
1766160638246,79293703,22.77,95797248
1766160638347,79496607,25.24,95531008
1766160638447,79697910,25.04,95551488
1766160638548,79975551,34.57,95879168
1766160638648,80121829,18.23,95657984
1766160638748,80324187,25.22,95690752
1766160638849,80528843,25.32,95739904
1766160638957,80645301,13.53,95248384
1766160639057,80761874,14.51,96194560
1766160639158,80964805,25.25,95686656
1766160639259,81165547,24.86,95707136
1766160639360,81368033,25.00,95703040
1766160639466,81473985,12.47,95784960
1766160639568,81576322,12.57,95547392
1766160639669,81684040,13.34,95936512
1766160639770,81785990,12.61,95666176
1766160639871,81887137,12.47,95338496
1766160639976,81995026,12.85,95625216
1766160640078,82096885,12.51,95629312
1766160640179,82201370,12.95,95780864
1766160640280,82334909,16.52,96276480
1766160640382,82538784,25.03,95985664
1766160640483,82736893,24.44,96096256
1766160640584,82838701,12.58,95830016
1766160640685,82939040,12.50,95830016
1766160640786,83042688,12.81,96133120
1766160640892,83156342,13.42,95838208
1766160640993,83361823,25.35,96419840
1766160641094,83565653,25.21,96223232
1766160641196,83739995,21.45,97390592
1766160641298,83843958,12.66,97423360
1766160641399,83951376,13.35,98361344
1766160641501,84054700,12.59,97845248
1766160641603,84156127,12.47,97845248
1766160641705,84258930,12.60,97857536
1766160641808,84361702,12.48,97857536
1766160641911,84477192,14.06,98263040
1766160642013,84580552,12.68,98263040
1766160642116,84684779,12.66,98123776
1766160642217,84787187,12.57,97619968
1766160642318,84903997,14.51,97038336
1766160642422,85083294,21.52,97304576
1766160642525,85186338,12.52,97042432
1766160642631,85292809,12.60,96796672
1766160642732,85394284,12.51,97058816
1766160642833,85496462,12.68,97091584
1766160642934,85598743,12.62,97103872
1766160643034,85705347,13.26,97370112
1766160643136,85909592,25.18,97165312
1766160643237,86052729,17.69,97439744
1766160643338,86170371,14.60,97288192
1766160643439,86339552,20.91,97431552
1766160643539,86440211,12.53,97169408
1766160643644,86545354,12.52,97169408
1766160643747,86648282,12.48,97169408
1766160643855,86756339,12.52,97169408
1766160643956,86951915,24.32,97476608
1766160644057,87185462,28.85,97460224
1766160644158,87366554,22.40,97284096
1766160644259,87467415,12.51,97038336
1766160644360,87612487,17.99,97681408
1766160644460,87856842,30.29,97935360
1766160644561,88060741,25.33,97693696
1766160644662,88271395,26.06,97476608
1766160644764,88408578,16.87,97992704
1766160644865,88601481,23.80,98541568
1766160644967,88705452,12.75,98304000
1766160645068,88809812,12.91,98410496
1766160645170,88980407,20.90,98299904
1766160645271,89163872,22.71,98062336
1766160645373,89265811,12.50,98058240
1766160645474,89452305,23.06,98320384
1766160645579,89561311,12.96,98095104
1766160645681,89663316,12.57,98324480
1766160645782,89916616,31.36,99061760
1766160645885,90227895,37.69,99139584
1766160645986,90478343,30.95,98983936
1766160646087,90683920,25.49,99291136
1766160646187,90884481,24.91,99454976
1766160646289,91091687,25.52,99590144
1766160646390,91297074,25.30,99680256
1766160646491,91499959,25.11,99172352
1766160646592,91777369,34.35,99954688
1766160646694,92079898,37.28,99758080
1766160646795,92278547,24.59,100478976
1766160646895,92421819,17.83,99885056
1766160646996,92565554,17.80,99622912
1766160647098,92768804,25.06,99901440
1766160647200,92897455,15.64,100413440
1766160647301,92997506,12.43,101113856
1766160647406,93174252,21.07,100954112
1766160647507,93376595,25.07,101224448
1766160647608,93582092,25.35,100294656
1766160647710,93714614,16.35,100327424
1766160647813,93817327,12.44,100319232
1766160647915,93921722,12.78,100364288
1766160648025,94035841,12.98,100929536
1766160648128,94140834,12.63,100372480
1766160648229,94312710,21.36,100954112
1766160648330,94418491,13.13,100753408
1766160648431,94549648,16.21,101724160
1766160648532,94712106,20.03,100966400
1766160648634,94820554,13.33,100868096
1766160648735,94922328,12.60,101965824
1766160648838,95027122,12.73,102064128
1766160648940,95129982,12.63,102178816
1766160649041,95240668,13.67,103018496
1766160649142,95342330,12.60,102490112
1766160649244,95446352,12.73,102760448
1766160649344,95555305,13.57,101867520
1766160649445,95728758,21.47,102211584
1766160649546,95832860,12.97,101695488
1766160649647,95935833,12.71,101720064
1766160649748,96036858,12.50,101703680
1766160649850,96138839,12.49,101965824
1766160649952,96241701,12.60,101969920
1766160650055,96345647,12.57,101773312
1766160650157,96521708,21.66,102068224
1766160650259,96625558,12.71,102592512
1766160650360,96803752,22.14,102129664
1766160650460,96982847,22.30,102318080
1766160650562,97084785,12.56,102068224
1766160650662,97187620,12.79,102359040
1766160650766,97291166,12.47,102363136
1766160650867,97391715,12.45,102367232
1766160650976,97501611,12.54,102096896
1766160651080,97604800,12.49,102096896
1766160651185,97709795,12.50,102096896
1766160651287,97811407,12.44,102100992
1766160651387,98006751,24.31,102473728
1766160651489,98211810,25.17,102248448
1766160651591,98350200,16.98,102273024
1766160651692,98593108,29.89,102281216
1766160651793,98795649,25.17,102285312
1766160651894,98999889,25.31,102567936
1766160652008,99146548,16.07,102707200
1766160652108,99255969,13.61,103194624
1766160652210,99459336,25.15,102703104
1766160652311,99665509,25.42,102719488
1766160652412,99863061,24.44,102776832
1766160652512,99963591,12.51,102522880
1766160652614,100064850,12.49,102526976
1766160652719,100277302,25.13,103153664
1766160652821,100481176,25.04,103182336
1766160652923,100683989,24.99,102969344
1766160653024,100858664,21.66,103313408
1766160653132,101148739,33.44,103079936
1766160653233,101350563,25.01,102866944
1766160653333,101466538,14.41,103407616
