timestamp_ms,cpu_usage_usec,cpu_percent,mem_bytes
1766161594008,67403476,3.68,91267072
1766161594113,67513699,13.15,91021312
1766161594215,67615428,12.47,91291648
1766161594316,67719174,12.87,90800128
1766161594417,67823905,12.97,91062272
1766161594518,67926404,12.68,91340800
1766161594619,68035518,13.50,91308032
1766161594720,68138750,12.70,91066368
1766161594822,68242465,12.76,90812416
1766161594922,68342592,12.45,91090944
1766161595023,68442676,12.45,91111424
1766161595125,68549942,13.19,90869760
1766161595226,68650346,12.40,91389952
1766161595327,68753238,12.66,91406336
1766161595428,68814330,7.60,91127808
1766161595529,68914813,12.45,91402240
1766161595631,68967787,6.50,91140096
1766161595732,68967858,0.01,91140096
1766161595842,69026591,6.69,91144192
1766161595942,69130945,12.99,90947584
1766161596042,69238506,13.41,91422720
1766161596143,69343485,13.06,91754496
1766161596243,69453351,13.68,91815936
1766161596344,69555396,12.68,92966912
1766161596444,69658497,12.83,93007872
1766161596545,69758587,12.44,92749824
1766161596645,69866404,13.38,93065216
1766161596746,69972845,13.18,92852224
1766161596847,70079694,13.26,93614080
1766161596948,70181554,12.66,93425664
1766161597048,70284315,12.78,93380608
1766161597149,70388380,12.90,93704192
1766161597251,70496175,13.20,93249536
1766161597352,70601564,13.12,93085696
1766161597452,70715807,14.21,92831744
1766161597552,70813861,12.20,92344320
1766161597653,70914873,12.55,92610560
1766161597754,71051714,16.98,92872704
1766161597855,71209792,19.57,92389376
1766161597956,71318991,13.45,92897280
1766161598057,71444437,15.58,92913664
1766161598158,71556278,13.83,92422144
1766161598259,71665327,13.52,92987392
1766161598359,71826367,20.02,92700672
1766161598460,71927385,12.54,92712960
1766161598561,72028385,12.51,92712960
1766161598662,72129483,12.46,92717056
1766161598763,72229378,12.43,92725248
1766161598863,72359045,16.14,92774400
1766161598964,72529586,21.16,92815360
1766161599066,72646531,14.27,92667904
1766161599167,72843262,24.46,93466624
1766161599268,72976006,16.38,93315072
1766161599369,73182478,25.64,93585408
1766161599471,73389344,25.26,93704192
1766161599572,73536970,18.37,93990912
1766161599673,73649693,13.88,93859840
1766161599774,73788311,17.20,93859840
1766161599874,73988393,24.93,93601792
1766161599981,74111085,14.39,93618176
1766161600082,74226813,14.29,93622272
1766161600183,74333115,13.16,93679616
1766161600284,74481709,18.42,93741056
1766161600385,74682433,24.83,93769728
1766161600488,74966540,34.56,93855744
1766161600588,75279994,39.00,93868032
1766161600689,75547849,33.09,94953472
1766161600790,75753338,25.48,94601216
1766161600891,75957353,25.31,95539200
1766161600992,76184225,28.19,95453184
1766161601092,76396826,26.46,95240192
1766161601192,76563155,20.69,95195136
1766161601293,76678560,14.29,95391744
1766161601394,76779561,12.53,95383552
1766161601496,76889122,13.49,95391744
1766161601602,77081326,22.61,95387648
1766161601703,77181874,12.47,95395840
1766161601804,77367438,22.96,96178176
1766161601905,77663230,36.68,96051200
1766161602005,77889811,28.17,96120832
1766161602106,78096421,25.63,96464896
1766161602207,78302021,25.35,95969280
1766161602308,78507630,25.50,96231424
1766161602409,78714916,25.69,96272384
1766161602514,78924789,25.00,96284672
1766161602615,79093410,20.89,96186368
1766161602716,79293006,24.70,96505856
1766161602817,79527359,29.00,96710656
1766161602918,79867281,42.05,96301056
1766161603018,80117450,31.10,95825920
1766161603119,80306214,23.51,95391744
1766161603219,80471914,20.60,95670272
1766161603321,80631579,19.71,95453184
1766161603424,80824390,23.40,94879744
1766161603524,81048044,27.77,95813632
1766161603625,81156795,13.49,95064064
1766161603725,81271759,14.31,95064064
1766161603826,81376760,13.08,95088640
1766161603927,81540055,20.20,95608832
1766161604033,81673289,15.67,95342592
1766161604138,81778969,12.60,95096832
1766161604239,81878234,12.35,94846976
1766161604339,81991981,14.15,94883840
1766161604442,82107817,14.08,95154176
1766161604543,82236780,15.95,95961088
1766161604644,82440025,25.23,95989760
1766161604746,82573803,16.38,94920704
1766161604847,82679989,13.15,95444992
1766161604948,82789311,13.45,95686656
1766161605052,82901923,13.60,95453184
1766161605153,83063697,20.02,95485952
1766161605253,83198639,16.78,95248384
1766161605354,83365190,20.68,95006720
1766161605455,83498810,16.43,95531008
1766161605556,83614714,14.44,95797248
1766161605657,83794283,22.20,95817728
1766161605757,83895860,12.64,95334400
1766161605858,83990592,11.78,95088640
1766161605959,84083507,11.48,95604736
1766161606060,84188765,13.10,95604736
1766161606161,84289957,12.51,95105024
1766161606261,84391941,12.64,95383552
1766161606364,84401863,1.21,95358976
1766161606474,84401911,0.01,95358976
1766161606587,84401911,0.00,95358976
1766161606693,84401950,0.00,95358976
1766161606795,84497351,11.69,95662080
1766161606897,84605399,13.21,95440896
1766161607000,84710681,12.80,96489472
1766161607101,84819826,13.52,96022528
1766161607207,84934525,13.52,96325632
1766161607317,85046978,12.75,97464320
1766161607418,85149573,12.77,97579008
1766161607518,85252909,12.84,97386496
1766161607620,85360093,13.16,97411072
1766161607721,85471869,13.86,98553856
1766161607822,85579608,13.32,98459648
1766161607923,85689394,13.61,98742272
1766161608024,85791642,12.62,98107392
1766161608125,85894264,12.73,98111488
1766161608229,86001858,12.96,98381824
1766161608329,86104142,12.75,98140160
1766161608431,86214809,13.51,97411072
1766161608534,86323819,13.21,97419264
1766161608635,86430074,13.17,97296384
1766161608739,86544172,13.76,97304576
1766161608841,86646186,12.49,97312768
1766161608946,86751168,12.51,97210368
1766161609047,86887039,16.84,97181696
1766161609148,87045735,19.58,96944128
1766161609250,87155025,13.42,97230848
1766161609351,87267669,13.99,97021952
1766161609451,87527273,32.31,97341440
1766161609552,87638661,13.80,97329152
1766161609654,87746424,13.17,97280000
1766161609756,87855900,13.46,97292288
1766161609858,87958803,12.59,97554432
1766161609958,88058792,12.44,97292288
1766161610067,88167757,12.55,97026048
1766161610169,88269765,12.51,97292288
1766161610270,88370775,12.51,97296384
1766161610372,88492154,14.80,97992704
1766161610473,88653025,19.99,98598912
1766161610573,88775441,15.22,98643968
1766161610674,88930792,19.29,98856960
1766161610776,89086453,19.18,98664448
1766161610877,89195580,13.46,98836480
1766161610978,89331727,16.86,98807808
1766161611085,89503352,20.13,98672640
1766161611185,89613943,13.72,98918400
1766161611286,89747569,16.48,98717696
1766161611391,89873868,15.16,99291136
1766161611494,90083976,25.32,99569664
1766161611596,90209115,15.37,99069952
1766161611701,90313989,12.51,99069952
1766161611807,90420023,12.48,99069952
1766161611915,90526822,12.43,99069952
1766161612015,90628980,12.72,98574336
1766161612118,90732255,12.48,98832384
1766161612219,90840953,13.53,99143680
1766161612320,91008952,20.76,99803136
1766161612421,91225864,26.83,99790848
1766161612522,91469705,30.29,100593664
1766161612622,91741676,33.80,99889152
1766161612723,91943221,24.99,100200448
1766161612824,92152732,26.05,100118528
1766161612930,92328811,20.69,100139008
1766161613031,92429494,12.47,99889152
1766161613133,92534742,12.93,100429824
1766161613235,92640319,12.88,100458496
1766161613336,92787175,18.27,99483648
1766161613436,92991687,25.37,99704832
1766161613537,93197479,25.45,99786752
1766161613638,93405708,25.90,100126720
1766161613741,93609849,24.85,100233216
1766161613843,93816294,25.12,100278272
1766161613945,93938989,15.09,100380672
1766161614047,94044628,12.97,99946496
1766161614147,94145952,12.59,100360192
1766161614248,94252650,13.26,100704256
1766161614349,94446332,23.94,101236736
1766161614451,94645153,24.46,101588992
1766161614551,94748103,12.80,101601280
1766161614653,94854216,12.99,101634048
1766161614754,95062233,25.80,101842944
1766161614856,95274183,26.03,101867520
1766161614958,95477236,24.93,101613568
1766161615062,95691696,25.75,101699584
1766161615164,95900448,25.51,102010880
1766161615265,96109333,25.92,101752832
1766161615367,96237602,15.68,102113280
1766161615468,96365008,15.83,102121472
1766161615568,96570022,25.55,102297600
1766161615673,96687829,13.97,102825984
1766161615774,96788815,12.53,102563840
1766161615875,96898464,13.57,103985152
1766161615975,97003135,13.02,102420480
1766161616076,97105732,12.74,102961152
1766161616177,97205434,12.38,102678528
1766161616278,97348380,17.66,102957056
1766161616378,97495673,18.34,103432192
1766161616480,97605272,13.53,103559168
1766161616584,97718038,13.51,104841216
1766161616685,97922578,25.32,105226240
1766161616788,98091809,20.60,104996864
1766161616888,98194889,12.82,105021440
1766161616988,98301787,13.30,104812544
1766161617089,98406644,13.05,105488384
1766161617211,98531985,12.87,105377792
1766161617317,98643630,13.11,104517632
1766161617427,98759202,13.15,104153088
1766161617528,98865419,13.11,104013824
1766161617629,98975008,13.64,104030208
1766161617735,99080971,12.51,104034304
1766161617836,99181289,12.38,104038400
1766161617936,99327013,18.12,104583168
1766161618037,99480306,18.99,104091648
1766161618143,99591687,13.22,104370176
1766161618243,99710873,14.86,104120320
1766161618344,99816735,13.11,104194048
1766161618445,99959953,17.73,104210432
1766161618546,100163711,25.17,104738816
1766161618651,100312869,17.76,104247296
1766161618753,100414971,12.47,104247296
1766161618854,100514870,12.43,104243200
1766161618956,100617357,12.57,104243200
1766161619056,100717836,12.49,104243200
1766161619157,100902589,22.93,104321024
1766161619258,101043117,17.42,104493056
1766161619358,101247075,25.31,104562688
1766161619459,101408820,20.12,105320448
1766161619559,101626364,27.06,105295872
1766161619660,101749520,15.26,105345024
1766161619761,101855718,13.18,105086976
1766161619862,101966421,13.71,105107456
1766161619963,102067400,12.46,105111552
1766161620064,102168430,12.51,105111552
1766161620165,102285459,14.52,105402368
1766161620265,102388395,12.80,105390080
1766161620366,102488951,12.53,104910848
1766161620466,102595624,13.26,105193472
1766161620567,102703789,13.37,105754624
1766161620668,102884203,22.38,105734144
1766161620769,103085760,24.91,105205760
1766161620870,103290845,25.51,105222144
1766161620971,103453301,20.09,105238528
1766161621073,103661381,25.60,105242624
1766161621182,103880695,25.09,105541632
1766161621283,104091996,26.02,105283584
1766161621389,104294076,23.88,105549824
1766161621490,104408393,14.18,105009152
1766161621592,104510714,12.49,105013248
1766161621694,104621621,13.65,105017344
1766161621799,104726361,12.48,105021440
1766161621904,104831789,12.49,105021440
1766161622005,104941623,13.60,104775680
1766161622106,105148731,25.78,104497152
1766161622207,105366662,26.90,104742912
1766161622308,105526939,19.82,104775680
